Epoch:	0	;Units:	30	;Herbi:	30	;Frugi:	0	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	176	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	68	;RandGenome:	4562	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.999920	;RandColorG:	0.569491	;RandColorB:	0.006608	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	1	;Units:	32	;Herbi:	12	;Frugi:	7	;Carni:	13	;Terra:	7	;Aqua:	25	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2369	;RandGenome:	-5116	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.283838	;RandColorR:	0.999693	;RandColorG:	0.361082	;RandColorB:	0.000245	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	1	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	29	;Herbi:	12	;Frugi:	6	;Carni:	11	;Terra:	7	;Aqua:	22	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2383	;RandGenome:	-2295	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.604082	;RandColorR:	0.359356	;RandColorG:	0.600727	;RandColorB:	0.185614	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	2	Killed by Suffocation .:	1	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	29	;Herbi:	14	;Frugi:	6	;Carni:	9	;Terra:	9	;Aqua:	20	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2397	;RandGenome:	-2701	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.308330	;RandColorR:	0.119158	;RandColorG:	0.156018	;RandColorB:	0.196816	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	Killed by a Hazard:	2	
Epoch:	1	;Units:	30	;Herbi:	13	;Frugi:	7	;Carni:	10	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2416	;RandGenome:	-853	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.410428	;RandColorR:	1.000000	;RandColorG:	0.952280	;RandColorB:	0.406085	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Suffocation .:	3	Killed by a Hazard:	2	
Epoch:	1	;Units:	31	;Herbi:	12	;Frugi:	9	;Carni:	10	;Terra:	12	;Aqua:	19	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2432	;RandGenome:	-523	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.354961	;RandColorR:	0.093685	;RandColorG:	0.952157	;RandColorB:	0.735169	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	Killed by a Hazard:	1	
Epoch:	1	;Units:	32	;Herbi:	12	;Frugi:	11	;Carni:	9	;Terra:	11	;Aqua:	21	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2446	;RandGenome:	-523	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.547859	;RandColorR:	1.000000	;RandColorG:	0.000000	;RandColorB:	0.999936	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	Killed by Natural Causes:	1	
Epoch:	1	;Units:	32	;Herbi:	13	;Frugi:	11	;Carni:	8	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2048	;0.5Meat:	0	;0.5Hazard:	26	;0.5Fruit:	2458	;RandGenome:	4116	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.471338	;RandColorR:	0.098053	;RandColorG:	0.690316	;RandColorB:	0.307521	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	32	;Herbi:	13	;Frugi:	11	;Carni:	8	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	13	;0.75Plant:	2049	;0.5Meat:	0	;0.5Hazard:	25	;0.5Fruit:	2470	;RandGenome:	-1031	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.565606	;RandColorR:	0.581246	;RandColorG:	0.030118	;RandColorB:	0.127095	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	1	Killed by a Hazard:	1	
Epoch:	1	;Units:	30	;Herbi:	12	;Frugi:	10	;Carni:	8	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2049	;0.5Meat:	0	;0.5Hazard:	27	;0.5Fruit:	2479	;RandGenome:	-3930	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.373484	;RandColorR:	0.993855	;RandColorG:	0.143586	;RandColorB:	0.143730	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	Killed by Suffocation .:	1	
Epoch:	1	;Units:	30	;Herbi:	12	;Frugi:	9	;Carni:	9	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2050	;0.5Meat:	0	;0.5Hazard:	27	;0.5Fruit:	2494	;RandGenome:	984	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.657328	;RandColorR:	0.884727	;RandColorG:	0.625363	;RandColorB:	0.998424	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Suffocation .:	2	Killed by a Hazard:	2	
Epoch:	1	;Units:	31	;Herbi:	14	;Frugi:	9	;Carni:	8	;Terra:	11	;Aqua:	20	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2050	;0.5Meat:	0	;0.5Hazard:	27	;0.5Fruit:	2508	;RandGenome:	-2683	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.341213	;RandColorR:	0.375931	;RandColorG:	0.437307	;RandColorB:	0.590211	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by a Hazard:	1	
Epoch:	1	;Units:	31	;Herbi:	15	;Frugi:	10	;Carni:	6	;Terra:	12	;Aqua:	19	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2050	;0.5Meat:	0	;0.5Hazard:	27	;0.5Fruit:	2525	;RandGenome:	5540	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.354961	;RandColorR:	1.000000	;RandColorG:	0.995906	;RandColorB:	0.000013	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Suffocation .:	3	Killed by a Hazard:	1	
Epoch:	1	;Units:	30	;Herbi:	14	;Frugi:	10	;Carni:	6	;Terra:	12	;Aqua:	18	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2051	;0.5Meat:	0	;0.5Hazard:	27	;0.5Fruit:	2539	;RandGenome:	457	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.746190	;RandColorR:	0.000000	;RandColorG:	0.514014	;RandColorB:	0.999825	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	
Epoch:	1	;Units:	29	;Herbi:	15	;Frugi:	10	;Carni:	4	;Terra:	12	;Aqua:	17	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2051	;0.5Meat:	0	;0.5Hazard:	28	;0.5Fruit:	2554	;RandGenome:	4092	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.457625	;RandColorR:	0.942192	;RandColorG:	0.412479	;RandColorB:	0.611389	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	3	Killed by Suffocation .:	1	
Epoch:	1	;Units:	29	;Herbi:	15	;Frugi:	11	;Carni:	3	;Terra:	11	;Aqua:	18	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2051	;0.5Meat:	0	;0.5Hazard:	28	;0.5Fruit:	2570	;RandGenome:	5944	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.645565	;RandColorR:	0.526459	;RandColorG:	0.001717	;RandColorB:	1.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	1	;Units:	30	;Herbi:	15	;Frugi:	12	;Carni:	3	;Terra:	12	;Aqua:	18	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2050	;0.5Meat:	0	;0.5Hazard:	29	;0.5Fruit:	2579	;RandGenome:	-1880	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.536323	;RandColorR:	0.009716	;RandColorG:	0.852519	;RandColorB:	0.998919	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	Killed by Suffocation .:	1	
